route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
RI,A1A,RI_RI513_V3_AA,Joliet,RI_OB_1,0
RI,A1A,RI_RI514_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI515_V4_AA,Joliet,RI_OB_1,0
RI,A1A,RI_RI516_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI517_V1_AA,Joliet,RI_OB_1,0
RI,A1A,RI_RI518_V1_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI600_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI601_V8_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI602_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI603_V2_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI604_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI605_V8_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI606_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI607_V8_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI608_V8_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI609_V8_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI610_V9_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI611_V2_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI612_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI613_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI614_V2_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI615_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI617_V2_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI618_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI619_V2_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI620_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI621_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI622_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI623_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI624_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI625_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI626_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI627_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI628_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI629_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI630_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI631_V3_AA,Blue Island-Vermont,RI_OB_1,0
RI,A1A,RI_RI632_V3_AA,LaSalle Street,RI_IB_1,1
RI,A1A,RI_RI700_V1_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI701_V1_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI702_V1_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI703_V1_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI704_V1_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI705_V1_AA,Joliet,RI_OB_2,0
RI,A2,RI_RI204_V1_A,LaSalle Street,RI_IB_1,1
RI,A2,RI_RI221_V1_A,Joliet,RI_OB_1,0
RI,A2,RI_RI229_V1_A,Joliet,RI_OB_1,0
RI,A2,RI_RI233_V1_A,Joliet,RI_OB_1,0
RI,A2,RI_RI234_V1_A,LaSalle Street,RI_IB_1,1
RI,A2A,RI_RI204_V1_AA,LaSalle Street,RI_IB_1,1
RI,A2A,RI_RI221_V1_AA,Joliet,RI_OB_1,0
RI,A2A,RI_RI229_V1_AA,Joliet,RI_OB_1,0
RI,A2A,RI_RI233_V1_AA,Joliet,RI_OB_1,0
RI,A2A,RI_RI234_V1_AA,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI106_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI109_V7_A,Joliet,RI_OB_2,0
RI,A3,RI_RI110_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI113_V8_A,Joliet,RI_OB_2,0
RI,A3,RI_RI114_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI115_V7_A,Joliet,RI_OB_2,0
RI,A3,RI_RI118_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI119_V7_A,Joliet,RI_OB_2,0
RI,A3,RI_RI122_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI123_V7_A,Joliet,RI_OB_2,0
RI,A3,RI_RI126_V7_A,LaSalle Street,RI_IB_2,1
RI,A3,RI_RI127_V7_A,Joliet,RI_OB_2,0
RI,A3,RI_RI202_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI205_V7_A,Joliet,RI_OB_1,0
RI,A3,RI_RI230_V8_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI231_V2_A,Joliet,RI_OB_1,0
RI,A3,RI_RI306_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI309_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3,RI_RI310_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI313_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3,RI_RI314_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI315_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3,RI_RI318_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI319_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3,RI_RI322_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI323_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3,RI_RI326_V7_A,LaSalle Street,RI_IB_1,1
RI,A3,RI_RI327_V7_A,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI106_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI109_V7_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI110_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI113_V8_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI114_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI115_V7_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI118_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI119_V7_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI122_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI123_V7_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI126_V7_AA,LaSalle Street,RI_IB_2,1
RI,A3A,RI_RI127_V7_AA,Joliet,RI_OB_2,0
RI,A3A,RI_RI202_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI205_V7_AA,Joliet,RI_OB_1,0
RI,A3A,RI_RI230_V8_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI231_V2_AA,Joliet,RI_OB_1,0
RI,A3A,RI_RI306_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI309_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI310_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI313_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI314_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI315_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI318_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI319_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI322_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI323_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,A3A,RI_RI326_V7_AA,LaSalle Street,RI_IB_1,1
RI,A3A,RI_RI327_V7_AA,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI300_V1_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI301_V2_B,Tinley-80th,RI_OB_2,0
RI,B1,RI_RI302_V2_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI303_V2_B,Tinley-80th,RI_OB_2,0
RI,B1,RI_RI304_V1_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI305_V2_B,Tinley-80th,RI_OB_2,0
RI,B1,RI_RI400_V3_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI401_V2_B,Joliet,RI_OB_2,0
RI,B1,RI_RI402_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI403_V4_B,Joliet,RI_OB_2,0
RI,B1,RI_RI404_V9_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI405_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI407_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI409_V7_B,Joliet,RI_OB_2,0
RI,B1,RI_RI411_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI412_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI413_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI414_V2_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI415_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI416_V8_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI417_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI418_V8_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI419_V8_B,Joliet,RI_OB_2,0
RI,B1,RI_RI420_V8_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI422_V8_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI424_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI426_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI427_V2_B,Joliet,RI_OB_2,0
RI,B1,RI_RI428_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI429_V2_B,Joliet,RI_OB_2,0
RI,B1,RI_RI430_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI431_V2_B,Joliet,RI_OB_2,0
RI,B1,RI_RI432_V7_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI433_V2_B,Joliet,RI_OB_2,0
RI,B1,RI_RI511_V2_B,Joliet,RI_OB_1,0
RI,B1,RI_RI512_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI513_V3_B,Joliet,RI_OB_1,0
RI,B1,RI_RI514_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI515_V4_B,Joliet,RI_OB_1,0
RI,B1,RI_RI516_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI517_V1_B,Joliet,RI_OB_1,0
RI,B1,RI_RI518_V1_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI600_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI601_V8_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI602_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI603_V2_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI604_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI605_V8_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI606_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI607_V8_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI608_V8_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI609_V8_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI610_V9_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI611_V2_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI612_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI613_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI614_V2_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI615_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI617_V2_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI618_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI619_V2_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI620_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI621_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI622_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI623_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI624_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI625_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI626_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI627_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI628_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI629_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI630_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI631_V3_B,Blue Island-Vermont,RI_OB_1,0
RI,B1,RI_RI632_V3_B,LaSalle Street,RI_IB_1,1
RI,B1,RI_RI700_V1_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI701_V1_B,Joliet,RI_OB_2,0
RI,B1,RI_RI702_V1_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI703_V1_B,Joliet,RI_OB_2,0
RI,B1,RI_RI704_V1_B,LaSalle Street,RI_IB_2,1
RI,B1,RI_RI705_V1_B,Joliet,RI_OB_2,0
RI,B2,RI_RI204_V1_B,LaSalle Street,RI_IB_1,1
RI,B2,RI_RI221_V1_B,Joliet,RI_OB_1,0
RI,B2,RI_RI229_V1_B,Joliet,RI_OB_1,0
RI,B2,RI_RI233_V1_B,Joliet,RI_OB_1,0
RI,B2,RI_RI234_V1_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI106_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI109_V7_B,Joliet,RI_OB_2,0
RI,B3,RI_RI110_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI113_V8_B,Joliet,RI_OB_2,0
RI,B3,RI_RI114_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI115_V7_B,Joliet,RI_OB_2,0
RI,B3,RI_RI118_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI119_V7_B,Joliet,RI_OB_2,0
RI,B3,RI_RI122_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI123_V7_B,Joliet,RI_OB_2,0
RI,B3,RI_RI126_V7_B,LaSalle Street,RI_IB_2,1
RI,B3,RI_RI127_V7_B,Joliet,RI_OB_2,0
RI,B3,RI_RI202_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI205_V7_B,Joliet,RI_OB_1,0
RI,B3,RI_RI230_V8_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI231_V2_B,Joliet,RI_OB_1,0
RI,B3,RI_RI306_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI309_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,B3,RI_RI310_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI313_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,B3,RI_RI314_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI315_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,B3,RI_RI318_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI319_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,B3,RI_RI322_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI323_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,B3,RI_RI326_V7_B,LaSalle Street,RI_IB_1,1
RI,B3,RI_RI327_V7_B,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI300_V1_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI301_V2_C,Tinley-80th,RI_OB_2,0
RI,C1,RI_RI302_V2_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI303_V2_C,Tinley-80th,RI_OB_2,0
RI,C1,RI_RI304_V1_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI305_V2_C,Tinley-80th,RI_OB_2,0
RI,C1,RI_RI400_V3_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI401_V2_C,Joliet,RI_OB_2,0
RI,C1,RI_RI402_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI403_V4_C,Joliet,RI_OB_2,0
RI,C1,RI_RI404_V9_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI405_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI407_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI409_V7_C,Joliet,RI_OB_2,0
RI,C1,RI_RI411_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI412_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI413_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI414_V2_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI415_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI416_V8_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI417_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI418_V8_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI419_V8_C,Joliet,RI_OB_2,0
RI,C1,RI_RI420_V8_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI422_V8_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI424_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI426_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI427_V2_C,Joliet,RI_OB_2,0
RI,C1,RI_RI428_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI429_V2_C,Joliet,RI_OB_2,0
RI,C1,RI_RI430_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI431_V2_C,Joliet,RI_OB_2,0
RI,C1,RI_RI432_V7_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI433_V2_C,Joliet,RI_OB_2,0
RI,C1,RI_RI511_V2_C,Joliet,RI_OB_1,0
RI,C1,RI_RI512_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI513_V3_C,Joliet,RI_OB_1,0
RI,C1,RI_RI514_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI515_V4_C,Joliet,RI_OB_1,0
RI,C1,RI_RI516_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI517_V1_C,Joliet,RI_OB_1,0
RI,C1,RI_RI518_V1_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI600_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI601_V8_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI602_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI603_V2_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI604_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI605_V8_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI606_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI607_V8_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI608_V8_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI609_V8_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI610_V9_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI611_V2_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI612_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI613_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI614_V2_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI615_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI617_V2_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI618_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI619_V2_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI620_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI621_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI622_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI623_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI624_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI625_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI626_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI627_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI628_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI629_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI630_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI631_V3_C,Blue Island-Vermont,RI_OB_1,0
RI,C1,RI_RI632_V3_C,LaSalle Street,RI_IB_1,1
RI,C1,RI_RI700_V1_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI701_V1_C,Joliet,RI_OB_2,0
RI,C1,RI_RI702_V1_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI703_V1_C,Joliet,RI_OB_2,0
RI,C1,RI_RI704_V1_C,LaSalle Street,RI_IB_2,1
RI,C1,RI_RI705_V1_C,Joliet,RI_OB_2,0
RI,C2,RI_RI204_V1_C,LaSalle Street,RI_IB_1,1
RI,C2,RI_RI221_V1_C,Joliet,RI_OB_1,0
RI,C2,RI_RI229_V1_C,Joliet,RI_OB_1,0
RI,C2,RI_RI233_V1_C,Joliet,RI_OB_1,0
RI,C2,RI_RI234_V1_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI106_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI109_V7_C,Joliet,RI_OB_2,0
RI,C3,RI_RI110_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI113_V8_C,Joliet,RI_OB_2,0
RI,C3,RI_RI114_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI115_V7_C,Joliet,RI_OB_2,0
RI,C3,RI_RI118_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI119_V7_C,Joliet,RI_OB_2,0
RI,C3,RI_RI122_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI123_V7_C,Joliet,RI_OB_2,0
RI,C3,RI_RI126_V7_C,LaSalle Street,RI_IB_2,1
RI,C3,RI_RI127_V7_C,Joliet,RI_OB_2,0
RI,C3,RI_RI202_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI205_V7_C,Joliet,RI_OB_1,0
RI,C3,RI_RI230_V8_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI231_V2_C,Joliet,RI_OB_1,0
RI,C3,RI_RI306_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI309_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,C3,RI_RI310_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI313_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,C3,RI_RI314_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI315_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,C3,RI_RI318_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI319_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,C3,RI_RI322_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI323_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,C3,RI_RI326_V7_C,LaSalle Street,RI_IB_1,1
RI,C3,RI_RI327_V7_C,Blue Island-Vermont,RI_OB_1,0
RI,D1,RI_RI300_V1_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI301_V2_D,Tinley-80th,RI_OB_2,0
RI,D1,RI_RI302_V2_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI303_V2_D,Tinley-80th,RI_OB_2,0
RI,D1,RI_RI304_V1_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI305_V2_D,Tinley-80th,RI_OB_2,0
RI,D1,RI_RI400_V3_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI401_V2_D,Joliet,RI_OB_2,0
RI,D1,RI_RI402_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI403_V4_D,Joliet,RI_OB_2,0
RI,D1,RI_RI404_V9_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI405_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI407_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI409_V7_D,Joliet,RI_OB_2,0
RI,D1,RI_RI411_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI412_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI413_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI414_V2_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI415_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI416_V8_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI417_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI418_V8_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI419_V8_D,Joliet,RI_OB_2,0
RI,D1,RI_RI420_V8_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI422_V8_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI424_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI426_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI427_V2_D,Joliet,RI_OB_2,0
RI,D1,RI_RI428_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI429_V2_D,Joliet,RI_OB_2,0
RI,D1,RI_RI430_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI431_V2_D,Joliet,RI_OB_2,0
RI,D1,RI_RI432_V7_D,LaSalle Street,RI_IB_2,1
RI,D1,RI_RI433_V2_D,Joliet,RI_OB_2,0
RI,D1,RI_RI511_V2_D,Joliet,RI_OB_1,0
RI,D1,RI_RI512_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI513_V3_D,Joliet,RI_OB_1,0
RI,D1,RI_RI514_V3_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI515_V4_D,Joliet,RI_OB_1,0
RI,D1,RI_RI516_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI517_V1_D,Joliet,RI_OB_1,0
RI,D1,RI_RI518_V1_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI600_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI601_V8_D,Blue Island-Vermont,RI_OB_1,0
RI,D1,RI_RI602_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI603_V2_D,Blue Island-Vermont,RI_OB_1,0
RI,D1,RI_RI604_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI605_V8_D,Blue Island-Vermont,RI_OB_1,0
RI,D1,RI_RI606_V2_D,LaSalle Street,RI_IB_1,1
RI,D1,RI_RI607_V8_D,Blue Island-Vermont,RI_OB_1,0
